frame,t_s,x_px_filt,y_px_filt,x_mm,y_mm,angle_deg_raw,mm_per_px,angle_deg_unwrapped,angular_vel_dps
377,31.416654100000002,574.057373046875,561.9609985351562,410.0409807477679,401.4007132393973,-88.33971762657166,0.7142857142857143,-88.49300024509431,2.209703604523514
378,31.499987400000002,573.2449340820312,553.5541381835938,409.4606672014509,395.39581298828125,-88.26429545879364,0.7142857142857143,-88.41066937446595,1.424480721922374
379,31.5833207,572.2545166015625,548.1007080078125,408.7532261439732,391.50050571986606,-88.60281896591187,0.7142857142857143,-88.32259902954102,1.1450380327832783
380,31.666654,571.9088134765625,542.3275756835938,408.5062953404018,387.3768397739955,-88.3153156042099,0.7142857142857143,-88.31771862506868,0.7201371593927782
381,31.7499873,572.3776245117188,539.0958862304688,408.8411603655134,385.0684901646205,-88.09084749221802,0.7142857142857143,-88.29533746242524,0.5346051828667543
382,31.8333206,572.8641967773438,537.7544555664062,409.188711983817,384.1103254045759,-88.3153156042099,0.7142857142857143,-88.19294321537018,-0.5931572997934199
383,31.9166539,572.42626953125,536.1498413085938,408.8759068080357,382.96417236328125,-88.15238964557648,0.7142857142857143,-88.187917304039,0.2512317327253738
384,31.9999872,572.9063720703125,534.7119750976562,409.2188371930804,381.9371250697545,-88.0908477306366,0.7142857142857143,-88.5697478055954,1.2043535853791485
385,32.0833205,572.9593505859375,535.4213256835938,409.2566789899554,382.4438040597098,-88.29018604755402,0.7142857142857143,-88.21303877830506,1.0603405043974508
386,32.1666538,572.4395141601562,536.6401977539062,408.8853672572545,383.3144269670759,-90.0,0.7142857142857143,-87.79352366924286,85.3493640309509
387,32.2499871,568.9703979492188,548.1892700195312,406.4074271065848,391.5637642996652,-86.53177046775818,0.7142857142857143,-87.75113484859466,169.1366452417795
388,32.3333204,565.4447021484375,563.5240478515625,403.88907296316967,402.5171770368304,-86.0548141002655,0.7142857142857143,-52.625696516036975,249.41781403866514
389,32.416653700000005,563.0618896484375,573.4205932617188,402.1870640345982,409.5861380440848,-87.87890362739563,0.7142857142857143,-18.096173810958863,329.271892019878
390,32.499987000000004,560.3607177734375,589.1968994140625,400.2576555524554,420.8549281529018,87.33700561523438,0.7142857142857143,15.711008834838864,411.2011583807573
391,32.583320300000004,559.799072265625,603.0982666015625,399.85648018973217,430.7844761439732,82.64761352539062,0.7142857142857143,49.40304312705994,324.53288055319786
392,32.666653600000004,559.3173217773438,607.3829345703125,399.5123726981027,433.84495326450894,82.50414276123047,0.7142857142857143,83.58261260986329,241.48465885735348
393,32.7499869,559.372802734375,608.01318359375,399.552001953125,434.2951311383929,82.40535736083984,0.7142857142857143,82.59628295898438,160.33396641630222
394,32.8333202,562.99365234375,607.3814697265625,402.13832310267856,433.84390694754467,83.0189437866211,0.7142857142857143,82.52239379882813,79.61171759755608
395,32.9166535,562.404296875,607.8282470703125,401.7173549107143,434.1630336216518,82.40535736083984,0.7142857142857143,82.51680145263673,-2.5751377488051252
396,32.9999868,562.7545166015625,607.0360107421875,401.96751185825894,433.59715053013394,82.27816772460938,0.7142857142857143,82.57457885742188,-0.1605286286645772
397,33.0833201,560.4696044921875,604.4811401367188,400.33543178013394,431.77224295479914,82.47618103027344,0.7142857142857143,82.50963897705078,0.17798224892726178
398,33.1666534,558.1384887695312,600.5632934570312,398.67034912109375,428.97378104073664,82.69424438476562,0.7142857142857143,82.5293960571289,0.15740851022902302
399,33.2499867,556.9192504882812,597.046142578125,397.79946463448664,426.46153041294644,82.69424438476562,0.7142857142857143,82.59655303955078,-81.15788654335519
400,33.33332,556.9697265625,596.8815307617188,397.8355189732143,426.3439505440848,82.50414276123047,0.7142857142857143,82.58238830566407,-158.46653135841504
401,33.4166533,558.0195922851562,596.818115234375,398.5854230608259,426.2986537388393,82.61395263671875,0.7142857142857143,48.758806324005135,-236.11262137681234
402,33.4999866,559.1452026367188,596.4782104492188,399.38943045479914,426.0558646065848,82.40535736083984,0.7142857142857143,16.481943988800055,-313.870576063979
403,33.5833199,563.2950439453125,598.821533203125,402.3536028180804,427.7296665736607,-86.42366552352905,0.7142857142857143,-15.850823497772211,-391.16241545239484
404,33.6666532,568.5475463867188,596.3187255859375,406.1053902762277,425.9419468470982,-78.69006729125977,0.7142857142857143,-48.1828013420105,-307.30449921879824
405,33.7499865,572.3235473632812,597.1710205078125,408.8025338309152,426.5507289341518,-79.15969467163086,0.7142857142857143,-80.40188627243043,-231.07060886196038
406,33.8333198,573.93994140625,598.8674926757812,409.9571010044643,427.7624947684152,-79.04593658447266,0.7142857142857143,-79.28468379974366,-154.13336800405585
407,33.916653100000005,573.2980346679688,598.0535278320312,409.49859619140625,427.18109130859375,-78.69006729125977,0.7142857142857143,-79.79743785858155,-77.53182414932662
408,33.999986400000004,572.86669921875,592.1001586914062,409.1904994419643,422.9286847795759,-80.83765316009521,0.7142857142857143,-80.07303447723389,-1.7323086610630294
409,34.083319700000004,573.1641235351562,582.9842529296875,409.4029453822545,416.4173235212054,-81.25383758544922,0.7142857142857143,-80.48771514892579,-4.909073313726866
410,34.166653000000004,573.9974975585938,570.716552734375,409.9982125418527,407.65468052455356,-80.53767776489258,0.7142857142857143,-81.12368125915529,-4.331320168197013
411,34.2499863,575.0349731445312,557.7940063476562,410.739266531808,398.4242902483259,-81.11933994293213,0.7142857142857143,-81.33013019561767,-4.791795129608714
412,34.3333196,576.49951171875,542.257080078125,411.7853655133929,387.3264857700893,-81.86989784240723,0.7142857142857143,-81.6021538734436,-4.413849269201817
413,34.4166529,579.6364135742188,523.8823852539062,414.0260096958705,374.2017037527902,-81.86989784240723,0.7142857142857143,-82.06961498260499,-3.7466872896905246
414,34.4999862,581.8047485351562,507.5879211425781,415.5748203822545,362.56280081612726,-82.61395597457886,0.7142857142857143,-82.32681827545166,-3.9943256333748303
415,34.5833195,581.3154907226562,495.2689514160156,415.225350516183,353.76353672572543,-82.87498331069946,0.7142857142857143,-82.68480033874512,-4.145685023142233
416,34.6666528,581.4949951171875,483.8377685546875,415.3535679408482,345.59840611049106,-82.40535640716553,0.7142857142857143,-82.99443187713624,-3.8324269174922767
417,34.7499861,582.2944946289062,470.3623046875,415.9246390206473,335.9730747767857,-83.65980815887451,0.7142857142857143,-83.32952194213868,-4.665086094550099
418,34.8333194,583.3486328125,452.4524230957031,416.67759486607144,323.18030221121654,-83.4180555343628,0.7142857142857143,-83.66645889282228,-4.56267310497649
419,34.9166527,584.8507080078125,432.553955078125,417.75050571986606,308.9671107700893,-84.28940629959106,0.7142857142857143,-84.2706033706665,-4.4855648435423445
420,34.999986,586.6570434570312,410.4066467285156,419.0407453264509,293.1476048060826,-84.55966806411743,0.7142857142857143,-84.5859133720398,-3.929107330309909
421,35.0833193,588.802001953125,389.5751647949219,420.57285853794644,278.2679748535156,-85.42607879638672,0.7142857142857143,-84.86341648101806,-3.6204392228339235
422,35.1666526,589.4948120117188,367.6334228515625,421.0677228655134,262.5953020368304,-85.23635816574097,0.7142857142857143,-84.96664934158325,-2.254595704694738
423,35.2499859,590.26318359375,349.6567077636719,421.61655970982144,249.75479125976562,-84.80557107925415,0.7142857142857143,-85.1749746322632,-1.4978513987011133
424,35.3333192,589.3731079101562,334.0927734375,420.9807913643973,238.6376953125,-84.80557060241699,0.7142857142857143,-85.21001787185669,-1.553304568770586
425,35.416652500000005,590.10791015625,320.57708740234375,421.50565011160717,228.98363385881697,-85.60129451751709,0.7142857142857143,-85.21001787185669,-2.0822314771186816
426,35.499985800000005,590.5856323242188,308.25360107421875,421.8468802315848,220.18114362444197,-85.60129499435425,0.7142857142857143,-85.51062645912171,-1.5822505794944366
427,35.583319100000004,592.9835205078125,294.33258056640625,423.5596575055804,210.23755754743303,-85.23635816574097,0.7142857142857143,-85.83424544334412,-1.7787692890834281
428,35.666652400000004,596.2591552734375,280.8910217285156,425.89939662388394,200.63644409179688,-86.30861401557922,0.7142857142857143,-85.83424544334412,0.9846606950727581
429,35.7499857,598.334228515625,269.9769287109375,427.381591796875,192.84066336495536,-86.42366552352905,0.7142857142857143,-85.95117144584657,1.03374888762064
430,35.833319,600.9898681640625,260.5569763183594,429.27847726004467,186.11212594168526,-85.60129451751709,0.7142857142857143,-84.79974274635316,1.0417622155635269
431,35.9166523,603.7258911132812,250.0414276123047,431.2327793666295,178.60101972307478,-86.18592500686646,0.7142857142857143,-85.07989792823793,0.7611394684267178
432,35.9999856,606.266845703125,239.83070373535156,433.04774693080356,171.30764552525113,-79.47921466827393,0.7142857142857143,-85.40017802715302,1.2444756145200426
433,36.0833189,608.2369384765625,234.08221435546875,434.4549560546875,167.2015816824777,-87.70938992500305,0.7142857142857143,-85.5171041250229,-5.042614302659751
434,36.1666522,611.078857421875,223.7438201904297,436.48489815848217,159.8170144217355,-88.02506601810455,0.7142857142857143,-85.43264014720916,-4.4124873645127884
435,36.2499855,612.4631958007812,210.06951904296875,437.4737112862723,150.0496564592634,-86.18592500686646,0.7142857142857143,-86.90083119869233,-4.591783510144835
436,36.3333188,613.4974365234375,198.70654296875,438.2124546595982,141.93324497767858,-85.76360511779785,0.7142857142857143,-86.91843359470369,-3.8553684969508972
437,36.4166521,613.6319580078125,189.4908905029297,438.3085414341518,135.3506360735212,-86.8201699256897,0.7142857142857143,-87.31342039108277,-5.452086703082062
438,36.4999854,613.1201782226562,182.18380737304688,437.9429844447545,130.13129098074776,-87.79740190505981,0.7142857142857143,-87.12350702285768,-3.4547458162550324
439,36.5833187,610.9752807617188,174.09320068359375,436.41091482979914,124.35228620256697,-90.0,0.7142857142857143,-87.70434203147889,-4.469747557399763
440,36.666652,608.5203857421875,167.25396728515625,434.6574183872768,119.46711948939732,-85.23635816574097,0.7142857142857143,-88.34030804634095,39.678238413104644
441,36.7499853,604.6547241210938,161.4607696533203,431.896231515067,115.32912118094308,-88.66778016090393,0.7142857142857143,-88.78082766532899,36.93589715198378
442,36.8333186,601.3660888671875,157.52783203125,429.5472063337054,112.51988002232143,-90.0,0.7142857142857143,-70.78082766532899,37.69043595172409
443,36.916651900000005,600.66796875,152.9076385498047,429.0485491071429,109.21974182128906,-90.0,0.7142857142857143,-71.73355603218079,39.21675499792067
444,36.999985200000005,610.7643432617188,150.60475158691406,436.260245186942,107.57482256208148,0.0,0.7142857142857143,-72.0,41.0595598999291
445,37.083318500000004,599.18505859375,161.97683715820312,427.9893275669643,115.69774082728794,-90.0,0.7142857142857143,-72.0,-45.340474660085135
446,37.166651800000004,578.6220703125,184.1725311279297,413.3014787946429,131.5518079485212,-90.0,0.7142857142857143,-71.67268455028534,-43.053925665021396
447,37.2499851,562.0487670898438,198.70790100097656,401.46340506417414,141.93421500069755,-90.0,0.7142857142857143,-89.67268455028534,-42.41445988646897
448,37.3333184,552.2550659179688,207.2432403564453,394.4679042271205,148.03088596888952,-88.3634227514267,0.7142857142857143,-89.67268455028534,-42.41445988646897
449,37.4166517,550.9341430664062,214.19459533691406,393.5243879045759,152.9961395263672,-90.0,0.7142857142857143,-89.67268455028534,-0.7855573935381486
450,37.499985,554.4297485351562,214.6529541015625,396.021248953683,153.32353864397322,-90.0,0.7142857142857143,-89.67268455028534,42.41445988646897
451,37.5833183,558.1401977539062,207.80125427246094,398.67156982421875,148.4294673374721,-90.0,0.7142857142857143,-72.0,42.41445988646897
452,37.6666516,560.517333984375,198.95338439941406,400.36952427455356,142.10956028529577,-90.0,0.7142857142857143,-72.0,42.41445988646897
453,37.7499849,573.3035888671875,194.84609985351562,409.5025634765625,139.175785609654,0.0,0.7142857142857143,-72.0,42.41445988646897
454,37.8333182,569.3131103515625,191.68060302734375,406.6522216796875,136.9147164481027,-90.0,0.7142857142857143,-72.0,-41.369260551000316
455,37.9166515,567.2001953125,191.17527770996094,405.1429966517857,136.55376979282926,-90.0,0.7142857142857143,-72.0,-41.369260551000316
456,37.9999848,567.4885864257812,193.07125854492188,405.3489903041295,137.90804181780135,-90.0,0.7142857142857143,-89.23718500137329,-41.369260551000316
457,38.0833181,567.3235473632812,195.91799926757812,405.23110525948664,139.9414280482701,-90.0,0.7142857142857143,-89.23718500137329,-40.91844872707513
458,38.1666514,567.08642578125,194.53993225097656,405.0617327008929,138.95709446498327,-86.18592500686646,0.7142857142857143,-89.23718500137329,-40.91844872707513
459,38.2499847,566.7446899414062,197.35475158691406,404.817635672433,140.96767970493863,-90.0,0.7142857142857143,-89.04934681653977,-1.3799449050814567
460,38.333318,565.9721069335938,199.5609893798828,404.2657906668527,142.54356384277344,-90.0,0.7142857142857143,-89.04934681653977,-1.3799449050814567
461,38.416651300000005,565.1503295898438,202.4693145751953,403.6788068498884,144.62093898228238,-89.06080907583237,0.7142857142857143,-89.81216181516648,-1.3799449050814567
462,38.499984600000005,565.1326293945312,204.45364379882812,403.66616385323664,146.03831699916296,-90.0,0.7142857142857143,-89.81216181516648,-2.281568552931834
463,38.583317900000004,565.4896850585938,204.14402770996094,403.92120361328125,145.8171626499721,-90.0,0.7142857142857143,-89.81216181516648,-2.281568552931834
464,38.666651200000004,564.8779296875,201.65228271484375,403.48423549107144,144.03734479631697,-90.0,0.7142857142857143,-90.0,-0.45081182392518876
465,38.749984500000004,565.1203002929688,198.90005493164062,403.6573573521205,142.07146780831474,-90.0,0.7142857142857143,-90.0,-0.45081182392518876
466,38.8333178,565.8787231445312,198.79403686523438,404.1990879603795,141.99574061802457,-90.0,0.7142857142857143,-90.0,0.01527884140816066
467,38.9166511,565.7481689453125,199.47244262695312,404.1058349609375,142.48031616210938,-90.0,0.7142857142857143,-90.0,0.4660906653333494
468,38.9999844,564.48583984375,198.8134307861328,403.2041713169643,142.0095934186663,-90.0,0.7142857142857143,-89.80579563379288,2.959417544622128
469,39.0833177,564.0398559570312,196.4475860595703,402.8856113978795,140.31970432826452,-90.0,0.7142857142857143,-89.80579563379288,11.808197024075376
470,39.166651,564.3123168945312,194.95436096191406,403.08022635323664,139.25311497279577,-89.02897816896439,0.7142857142857143,-88.76690984964371,29.50575415192642
471,39.2499843,564.3499145507812,198.5082244873047,403.10708182198664,141.79158891950334,-90.0,0.7142857142857143,-85.07991987466812,53.51100406088079
472,39.3333176,566.6996459960938,198.2273712158203,404.78546142578125,141.59097943987166,-84.80557107925415,0.7142857142857143,-77.70594068765641,80.70747429005493
473,39.4166509,570.3504638671875,186.41641235351562,407.3931884765625,133.15458025251115,-71.56505012512207,0.7142857142857143,-67.50955286026,102.74959721212879
474,39.4999842,577.0220336914062,169.46385192871094,412.15859549386164,121.04560852050781,-53.130104064941406,0.7142857142857143,-56.17769479751587,112.45753261385767
475,39.5833175,585.8787841796875,155.72560119628906,418.48484584263394,111.23257228306362,-38.04703903198242,0.7142857142857143,-45.95459480285645,105.39983020581576
476,39.6666508,591.1778564453125,149.13539123535156,422.2698974609375,106.52527945382255,-33.3407096862793,0.7142857142857143,-38.22263336181641,83.55552132198918
477,39.7499841,592.765625,146.9603729248047,423.4040178571429,104.97169494628906,-33.69007110595703,0.7142857142857143,-33.789362335205084,56.68535432392226
478,39.8333174,591.5511474609375,148.35475158691406,422.53653390066967,105.96767970493862,-32.905242919921875,0.7142857142857143,-32.694766235351565,32.60822868049861
479,39.9166507,590.4805908203125,149.46365356445312,421.7718505859375,106.75975254603794,-30.963748931884766,0.7142857142857143,-32.558806610107425,14.088330830644884
480,39.999984000000005,589.6438598632812,149.5276336669922,421.1741856166295,106.80545261928013,-32.574058532714844,0.7142857142857143,-32.36783828735352,2.5533756551393108
481,40.083317300000004,589.1558227539062,151.69430541992188,420.82558768136164,108.3530752999442,-32.660911560058594,0.7142857142857143,-32.35249786376953,-0.024279794868207263
482,40.166650600000004,588.4263916015625,149.75161743164062,420.3045654296875,106.96544102260044,-32.7352294921875,0.7142857142857143,-32.72545623779297,-0.38625564766636594
483,40.249983900000004,587.4799194335938,149.0080108642578,419.6285138811384,106.43429347446987,-32.82854080200195,0.7142857142857143,-32.7048828125,-0.8893692522320529
484,40.3333172,586.6432495117188,151.18917846679688,419.0308925083705,107.99227033342635,-32.82854080200195,0.7142857142857143,-32.719746398925786,-0.7546603360438426
485,40.4166505,586.4083862304688,152.11288452148438,418.8631330217634,108.65206037248885,-32.47119140625,0.7142857142857143,-32.738408660888666,0.3119660671692408
486,40.4999838,584.8451538085938,151.6708984375,417.7465384347098,108.33635602678572,-32.7352294921875,0.7142857142857143,-32.66693954467774,-0.32246900105790766
487,40.5833171,583.36181640625,151.86868286132812,416.68701171875,108.47763061523438,-32.82854080200195,0.7142857142857143,-32.5954704284668,-1.547868050787839
488,40.6666504,583.2130126953125,151.43133544921875,416.58072335379467,108.16523960658482,-32.471195220947266,0.7142857142857143,-32.8392448425293,-2.719360828955296
489,40.7499837,583.397216796875,151.61080932617188,416.71229771205356,108.29343523297992,-32.471195220947266,0.7142857142857143,-33.364691162109374,-4.362800817385973
490,40.833317,585.9038696289062,158.39036560058594,418.5027640206473,113.13597542898995,-33.6900634765625,0.7142857142857143,-33.87147521972656,-6.006238974761254
491,40.9166503,588.3826293945312,165.86383056640625,420.2733067103795,118.47416469029018,-35.36246109008789,0.7142857142857143,-34.48477249145508,-6.452025896240077
492,40.9999836,588.7494506835938,169.2111053466797,420.5353219168527,120.86507524762835,-35.36246109008789,0.7142857142857143,-35.098069000244145,-5.275060093422518
493,41.0833169,589.8992309570312,171.46649169921875,421.35659354073664,122.47606549944197,-35.537681579589844,0.7142857142857143,-35.527587890625,-4.015557636496519
494,41.1666502,591.925048828125,171.9156036376953,422.80360630580356,122.79685974121094,-35.53767776489258,0.7142857142857143,-35.562631988525396,-2.349967370651022
495,41.2499835,592.0599975585938,173.14578247070312,422.8999982561384,123.6755589076451,-35.8376579284668,0.7142857142857143,-35.54462356567383,-0.6998586783809678
496,41.3333168,592.4757080078125,171.8096923828125,423.19693429129467,122.72120884486607,-35.537681579589844,0.7142857142857143,-35.46392517089844,0.5328755793611477
497,41.4166501,591.0759887695312,170.1036376953125,422.1971348353795,121.50259835379464,-35.27241897583008,0.7142857142857143,-35.38967666625977,-1.0899833461496038
498,41.499983400000005,588.7626953125,170.07968139648438,420.54478236607144,121.48548671177456,-35.13418960571289,0.7142857142857143,-35.30555648803711,-3.12778872670145
499,41.583316700000005,587.434814453125,169.22779846191406,419.59629603794644,120.87699890136719,-35.16643524169922,0.7142857142857143,-36.01679153442383,-5.3824002242491815
500,41.666650000000004,587.9730224609375,168.84715270996094,419.98073032924106,120.60510907854353,-35.417057037353516,0.7142857142857143,-36.84786834716797,-7.669348160512756
501,41.749983300000004,588.57763671875,172.0125732421875,420.41259765625,122.86612374441964,-39.09385681152344,0.7142857142857143,-37.706591033935545,-25.598997056005192
502,41.8333166,588.2885131835938,171.89833068847656,420.20608084542414,122.78452192034041,-39.42780303955078,0.7142857142857143,-38.58523712158203,33.21319932043613
503,41.9166499,588.8892822265625,171.81202697753906,420.6352015904018,122.72287641252791,-39.42780303955078,0.7142857142857143,-45.97180099487305,90.05919923168793
504,41.9999832,587.3032836914062,172.82704162597656,419.50234549386164,123.44788687569755,-39.55966567993164,0.7142857142857143,-22.177964019775395,147.12879298237726
505,42.0833165,583.094482421875,184.3239288330078,416.4960588727679,131.65994916643416,-72.3498764038086,0.7142857142857143,0.6767829895019535,204.3094970070029
506,42.1666498,581.593994140625,195.2606964111328,415.4242815290179,139.47192600795202,79.87532806396484,0.7142857142857143,23.59704818725586,297.4719030463798
507,42.2499831,581.4293212890625,201.75694274902344,415.30665806361606,144.11210196358817,74.84593200683594,0.7142857142857143,46.54368591308594,158.826481377273
508,42.3333164,582.3368530273438,204.00933837890625,415.95489501953125,145.72095598493303,75.17352294921875,0.7142857142857143,77.97477569580079,24.84898760072798
509,42.4166497,582.74072265625,205.2336883544922,416.2433733258929,146.59549168178015,75.17352294921875,0.7142857142857143,43.99971008300781,-109.44299360629952
510,42.499983,580.9147338867188,213.28086853027344,414.9390956333705,152.3434775216239,84.80557250976562,0.7142857142857143,11.03052368164063,-243.79826890602746
511,42.5833163,577.1865234375,229.78961181640625,412.2760881696429,164.13543701171875,-90.0,0.7142857142857143,-22.004180908203125,-403.139622925773
512,42.6666496,571.4067993164062,252.02658081054688,408.147713797433,180.01898629324776,-90.0,0.7142857142857143,-55.038885498046874,-321.5994328389934
513,42.7499829,557.386962890625,294.28338623046875,398.133544921875,210.2024187360491,-90.0,0.7142857142857143,-90.0,-242.47335382528018
514,42.8333162,539.7352294921875,349.0296936035156,385.52516392299106,249.30692400251115,-90.0,0.7142857142857143,-90.0,-162.5193839317046
515,42.9166495,520.8715209960938,406.5144958496094,372.05108642578125,290.3674970354353,-90.0,0.7142857142857143,-90.0,-82.23642945524121
516,42.999982800000005,511.70745849609375,456.40966796875,365.5053274972098,326.0069056919643,-90.0,0.7142857142857143,-89.72056379318238,2.4133949015151206
517,43.083316100000005,510.2520751953125,491.801513671875,364.4657679966518,351.2867954799107,-90.0,0.7142857142857143,-89.30405073165895,3.1565108909001984
518,43.166649400000004,509.3406066894531,507.2311706542969,363.8147190638951,362.3079790387835,-88.60281896591187,0.7142857142857143,-88.99441919326783,3.880080363677607
519,43.249982700000004,507.749267578125,510.92559814453125,362.6780482700893,364.9468558175223,-87.91743469238281,0.7142857142857143,-88.68478765487671,3.2819019665999267
520,43.333316,509.7065124511719,506.73699951171875,364.0760803222656,361.9549996512277,-88.45184230804443,0.7142857142857143,-88.38330049514771,2.006207944359421
521,43.4166493,512.4743041992188,504.48162841796875,366.0530744280134,360.34402029854914,-88.45184230804443,0.7142857142857143,-88.35310518741608,1.2250006235146798
522,43.4999826,513.7684936523438,502.39984130859375,366.9774954659598,358.8570295061384,-88.49256420135498,0.7142857142857143,-88.46813108921052,0.3782343660764561
523,43.5833159,513.97265625,501.15679931640625,367.12332589285717,357.96914236886164,-88.45184242725372,0.7142857142857143,-88.48400247097015,-0.34533510670095247
524,43.6666492,514.5991821289062,501.3274841308594,367.5708443777902,358.091060093471,-88.49256420135498,0.7142857142857143,-88.52719006538392,-0.4735133348521408
525,43.7499825,516.1177368164062,503.389892578125,368.655526297433,359.564208984375,-88.53119921684265,0.7142857142857143,-88.52719006538392,-0.921020532897984
526,43.8333158,517.5266723632812,505.9717102050781,369.6619088309152,361.40836443219865,-88.66778028011322,0.7142857142857143,-88.55040233135225,-1.0267667299816263
527,43.9166491,515.9972534179688,506.4547119140625,368.5694667271205,361.7533656529018,-88.49256420135498,0.7142857142857143,-88.85188949108125,-1.562582183260413
528,43.9999824,513.1087646484375,509.4021301269531,366.50626046316967,363.8586643763951,-88.56790375709534,0.7142857142857143,-88.91182177066804,-2.2861516560378217
529,44.0833157,512.3521118164062,514.3451538085938,365.9657941545759,367.389395577567,-90.0,0.7142857142857143,-89.17826571464539,-2.917848666986872
530,44.166649,512.6232299804688,515.7400512695312,366.15944998604914,368.385750906808,-88.83086061477661,0.7142857142857143,-89.4797528743744,-1.7201540007446865
531,44.2499823,515.241943359375,520.3948364257812,368.0299595424107,371.71059744698664,-90.0,0.7142857142857143,-89.76617212295533,-1.7208387582512488
532,44.3333156,518.5448608398438,525.000732421875,370.38918631417414,375.00052315848217,-90.0,0.7142857142857143,-89.56862003803253,-1.0813730369193164
533,44.4166489,520.91796875,526.5709228515625,372.08426339285717,376.12208775111606,-90.0,0.7142857142857143,-89.62883763313293,-0.3578035641419077
534,44.499982200000005,523.1748657226562,526.6312866210938,373.6963326590402,376.1652047293527,-89.01223957538605,0.7142857142857143,-89.62883763313293,0.8120443540535922
535,44.583315500000005,524.6527099609375,525.6851806640625,374.75193568638394,375.48941476004467,-89.13194859027863,0.7142857142857143,-89.62883763313293,0.34623547098321733
536,44.666648800000004,525.0408935546875,524.5155639648438,375.02920968191967,374.6539742606027,-90.0,0.7142857142857143,-89.42782044410706,0.6132783672595852
537,44.749982100000004,524.7017822265625,523.7108764648438,374.7869873046875,374.0791974748884,-90.0,0.7142857142857143,-89.4243553161621,1.0874035035038665
538,44.833315400000004,525.0726318359375,524.0906982421875,375.0518798828125,374.35049874441967,-88.9949140548706,0.7142857142857143,-89.37330508232117,1.569845064583507
539,44.9166487,524.7962036132812,522.5882568359375,374.85443115234375,373.27732631138394,-88.99491393566132,0.7142857142857143,-89.17575302124024,0.6049621713061399
540,44.999982,524.7398071289062,522.3516845703125,374.81414794921875,373.1083461216518,-88.87669742107391,0.7142857142857143,-88.97473578453065,0.11420435705255905
541,45.0833153,524.2266845703125,521.1364135742188,374.4476318359375,372.24029541015625,-89.01223969459534,0.7142857142857143,-89.17575297355653,-0.008316195953445175
542,45.1666486,522.5676879882812,522.20068359375,373.26263427734375,373.00048828125,-88.99491381645203,0.7142857142857143,-89.37677018642427,-0.9565664684420079
543,45.2499819,519.9467163085938,524.36572265625,371.3905116489955,374.5469447544643,-90.0,0.7142857142857143,-89.3767701625824,-1.4390081439626052
544,45.3333152,517.3875732421875,526.77099609375,369.5625523158482,376.26499720982144,-90.0,0.7142857142857143,-89.57432222366333,-0.9565666973239558
545,45.4166485,513.1956176757812,528.3151245117188,366.56829833984375,377.36794607979914,-88.87669730186462,0.7142857142857143,-89.57432227134704,0.03511260483483014
546,45.4999818,509.3699035644531,526.4107666015625,363.8356454031808,376.0076904296875,-90.0,0.7142857142857143,-89.57432227134706,-0.5040729631648322
547,45.5833151,508.6779479980469,526.54638671875,363.34139142717635,376.1045619419643,-88.9949140548706,0.7142857142857143,-89.36213994026186,0.4524936769386281
548,45.6666484,508.2179870605469,525.1559448242188,363.0128479003906,375.11138916015625,-90.0,0.7142857142857143,-89.58680047988892,0.5312394169025143
549,45.7499817,507.4459228515625,522.3571166992188,362.4613734654018,373.1122262137277,-88.93908834457397,0.7142857142857143,-89.38578326702118,1.1162996751881291
550,45.833315,506.0610656738281,521.0526123046875,361.4721897670201,372.18043736049106,-90.0,0.7142857142857143,-89.35297260284423,0.5802655824480621
551,45.9166483,503.22686767578125,520.837646484375,359.447762625558,372.02689034598217,-88.99491393566132,0.7142857142857143,-89.10919759273528,1.585541815781074
552,45.999981600000005,500.9075012207031,521.29541015625,357.79107230050226,372.35386439732144,-88.8308607339859,0.7142857142857143,-89.12036271095276,1.1395026091976372
553,46.083314900000005,499.8537902832031,521.2478637695312,357.0384216308594,372.3199026925223,-88.78112494945526,0.7142857142857143,-88.92615832090378,0.49956991151312924
554,46.166648200000004,500.5663146972656,523.3980712890625,357.54736764090404,373.8557652064732,-88.99491393566132,0.7142857142857143,-88.91099070310594,-0.6705506050580321
555,46.249981500000004,502.3734130859375,525.3862915039062,358.83815220424106,375.2759225027902,-89.0289780497551,0.7142857142857143,-89.14481855630875,-0.7095309139240839
556,46.333314800000004,504.8636169433594,527.0877685546875,360.6168692452567,376.4912632533482,-88.91907584667206,0.7142857142857143,-89.3885935664177,-1.2120287974946644
557,46.4166481,506.5008850097656,528.1644897460938,361.7863464355469,377.2603498186384,-90.0,0.7142857142857143,-89.41600047349931,-1.2280893279056657
558,46.4999814,508.45037841796875,530.8974609375,363.1788417271205,379.2124720982143,-90.0,0.7142857142857143,-89.43117011785509,-0.6669022557440871
559,46.5833147,511.14453125,532.97802734375,365.1032366071429,380.69859095982144,-89.13194847106934,0.7142857142857143,-89.42269438505174,0.46812442431033924
560,46.666648,512.728515625,534.4629516601562,366.23465401785717,381.7592511858259,-89.10482627153397,0.7142857142857143,-89.42269438505174,0.5996776309233286
561,46.7499813,513.2279052734375,533.1055297851562,366.5913609095982,380.7896641322545,-88.87669718265533,0.7142857142857143,-89.1935418009758,85.96696898189604
562,46.8333146,512.2120971679688,530.71142578125,365.86578369140625,379.07958984375,-90.0,0.7142857142857143,-89.1661348938942,85.40744164703163
563,46.9166479,509.39947509765625,524.205810546875,363.8567679268973,374.43272181919644,-88.85423707962036,0.7142857142857143,-53.61161403656007,85.40744164703163
